PERMITTED_VALUE	LONG_NAME	DEFINITION
Familial Adenomatous Polyposis	Adenomatous Polyposis Coli	An autosomal dominant disorder, characterized by the presence of multiple adenomas in the colon and rectum. It is caused by a germline mutation in the adenomatous polyposis coli (APC) gene which is located on the long arm of chromosome 5. The adenomas are most often tubular, and they have the tendency to progress to adenocarcinoma. They can occur throughout the colon, but they tend to concentrate in the rectum and sigmoid colon. The colorectal adenomas are detected during endoscopic examination between the age of 10 and 20 years. The adenomas increase in size and numbers with age, and there is usually progression of one or more adenomas to adenocarcinoma. The mean age of development of adenocarcinoma is about 40 years. Signs include rectal bleeding and mucousy diarrhea.
Fascial Fibrosarcoma	Fascial Fibrosarcoma	A malignant fibroblastic neoplasm arising from the fascial connective tissue.
Female Reproductive System Adenofibroma	Adenofibroma	A benign neoplasm characterized by the presence of connective tissue stroma and epithelial structures. It occurs in the ovary, fallopian tube, uterine corpus, and cervix. Cases of adenofibroma of the ovary with low grade malignant potential have also been reported.
Fetal Rhabdomyoma	Fetal Rhabdomyoma	A rare benign mesenchymal neoplasm arising from skeletal muscle. It is characterized by the presence of immature spindle and polygonal cells within a scant myxoid stroma. It usually develops in the head and neck region of young children.
Fibrillary Astrocytoma	Fibrillary astrocytoma	The most frequent histological variant of diffuse astrocytoma. It is predominantly composed of fibrillary neoplastic astrocytes. Nuclear atypia is a diagnostic criterion but mitotic activity, necrosis and microvascular proliferation are absent.  The occasional or regional occurrence of gemistocytic neoplastic cells is compatible with the diagnosis of fibrillary astrocytoma. (WHO)
Fibroblastic Liposarcoma	Fibroblastic Liposarcoma	A liposarcoma characterized by the presence of a fibroblastic component.
Fibroblastic Osteosarcoma	Fibroblastic Osteosarcoma	A conventional osteosarcoma characterized by the presence of spindle shaped cells.
Fibroblastic Reticular Cell Tumor	Fibroblastic Reticular Cell Tumor	A very rare dendritic cell tumor affecting the lymph nodes, spleen, and soft tissues. Morphologically it is similar to the interdigitating dendritic cell sarcoma or follicular dendritic cell sarcoma. The tumor cells are positive for cytokeratin and CD68. Clinical outcome is variable.
Fibrofolliculoma	Fibrofolliculoma	A rare, pilar-associated mesenchyme neoplasm with follicular differentiation. It usually occurs in the face, neck, and chest. It presents as a dome-shaped papular lesion. It is composed of epithelial and mesenchymal cells. Patients with Birt-Hogg-Dube syndrome may develop follicular fibromas.
Fibrolamellar Carcinoma	Fibrolamellar Hepatocellular Carcinoma	Fibrolamellar carcinoma is a distinctive morphologic variant of liver cell carcinoma seen predominantly in young patients without cirrhosis and associated with favorable prognosis.  The tumor cells are polygonal and deeply eosinophilic embedded in a fibrous stroma.  Over half of the fibrolamellar carcinomas are resectable, and the cure rate is about 50%.
Fibrolipoma	Fibrolipoma	A benign well-circumscribed tumor composed of mature adipocytes, characterized by areas of abundant fibrous tissue.
Fibroma	Fibroma	A benign tumor of fibrous or fully developed connective tissue.
Fibromyxoid Tumor	Fibromyxoid Tumor	A soft tissue tumor of uncertain lineage characterized by the presence of neoplastic spindle-shaped to round cells in a fibromyxoid stroma. Metaplastic bone formation may or may not be present.
Fibromyxolipoma	Fibromyxolipoma	A benign well-circumscribed tumor composed of mature adipocytes, characterized by areas of abundant fibrous tissue and extensive myxoid change.
Fibrosarcoma	Fibrosarcoma	A malignant mesenchymal tumor affecting soft tissues and bone. It is classified as adult or infantile.  Infantile fibrosarcomas generally have a much more favorable prognosis than adult fibrosarcomas.
Fibrosarcomatous Dermatofibrosarcoma Protuberans	Fibrosarcomatous Dermatofibrosarcoma Protuberans	A morphologic variant of dermatofibrosarcoma protuberans characterized by the presence of a fibrosarcomatous component.
Fibrous Dysplasia	Fibrous Dysplasia	A benign medullary neoplasm characterized by the presence of poorly organized and inadequately mineralized bone and intervening fibrous tissue, in varying proportions. It can be monostotic or polyostotic. The skull, femur, tibia, and humerus are the most frequently affected bones. It manifests with pain, deformities, and fractures. GNAS activating mutations are detected in the majority of cases.
Fibrous Histiocytoma	Benign Fibrous Histiocytoma	A benign neoplasm composed of fibroblastic spindle cells in a whorled storiform pattern.  It is characterized by the presence of foam cells, inflammatory cells, hemosiderin deposition and stromal hemorrhage.
Fibrous Meningioma	Fibrous Meningioma	A WHO grade I meningioma characterized by the presence of spindle cells that form bundles in a collagen matrix.
Flat Adenoma	Flat Adenoma	An adenoma of the gastrointestinal tract mucosa which grossly and morphologically does not appear as an elevated or polypoid lesion.
Florid Cemento-Osseous Dysplasia	Florid Cemento-Osseous Dysplasia	Cemento-osseous dysplasia with multifocal (multiquadrant) involvement. (WHO 2017)
Follicular Dendritic Cell Sarcoma	Follicular Dendritic Cell Sarcoma/Tumor	A neoplasm composed of spindle to ovoid cells which have morphologic and immunophenotypic characteristics of follicular dendritic cells. It affects lymph nodes and other sites including the tonsils, gastrointestinal tract, spleen, liver, soft tissues, skin, and oral cavity. It usually behaves as a low grade sarcoma. Treatment options include complete surgical removal of the tumor with or without adjuvant chemotherapy or radiotherapy. Recurrences have been reported in up to half of the cases. Cases which present with abdominal involvement and a high morphologic grade usually have a poorer prognosis.
Follicular Lymphoma	Follicular Lymphoma	A neoplasm of follicle centre B cells which has at least a partial follicular pattern.  Follicular lymphomas comprise about 35% of adult non-Hodgkin lymphomas in the U.S. and 22% worldwide.  Most patients have widespread disease at diagnosis.  Morphologically, follicular lymphomas are classified as Grade 1, Grade 2, and Grade 3, depending on the percentage of the large lymphocytes present.  The vast majority of cases (70-95%) express the BCL-2 rearrangement [t(14;18)].  Histological grade correlates with prognosis.  Grades 1 and 2 follicular lymphomas are indolent and grade 3 is more aggressive (adapted from WHO, 2001).
Follicular Variant Thyroid Gland Papillary Carcinoma	Follicular Variant Thyroid Gland Papillary Carcinoma	An encapsulated or nonencapsulated variant of papillary carcinoma of the thyroid gland characterized by the predominance of follicular structures. The malignant follicular cells display the nuclear features that characterize the papillary adenocarcinomas of the thyroid gland.
Gangliocytoma	Gangliocytoma	Gangliocytoma (WHO grade I) and Ganglioglioma (WHO grade I or II) are well differentiated, slow growing neuroepithelial neoplasms composed of neoplastic, mature ganglion cells either alone (gangliocytoma), or in combination with neoplastic glial cells (ganglioglioma). (Adapted from WHO.)
Ganglioglioma	Ganglioglioma	Ganglioglioma (WHO grade I or II) and Gangliocytoma (WHO grade I) are well differentiated, slow growing neuroepithelial neoplasms composed of neoplastic, mature ganglion cells either alone (gangliocytoma), or in combination with neoplastic glial cells (ganglioglioma). Some Gangliogliomas show anaplastic features in their glial component and are considered to be WHO grade III (see 'Anaplastic Ganglioglioma). There are rare cases of newly diagnosed Gangliogliomas with grade IV (Glioblastoma) changes in the glial component. (Adapted from WHO.)
Ganglioneuroblastoma	Ganglioneuroblastoma	A moderately malignant neoplasm composed of primitive neuroectodermal cells dispersed in myxomatous or fibrous stroma intermixed with mature ganglion cells. It may undergo transformation into a neuroblastoma. It arises from the sympathetic trunk or less frequently from the adrenal medulla, cerebral cortex, and other locations. Cervical ganglioneuroblastomas may be associated with HORNER SYNDROME and the tumor may occasionally secrete vasoactive intestinal peptide, resulting in chronic diarrhea.
Ganglioneuroma	Ganglioneuroma	A benign neuroblastic tumor of the sympathetic nervous system that occurs in childhood. Ganglioneuroma typically arises from the sympathetic trunk in the mediastinum. Histologic features include spindle cell proliferation (resembling a neurofibroma) and the presence of large ganglion cells. Common presenting features include a palpable abdominal mass, hepatomegaly, and a thoracic mass detected on routine chest X-ray.
Ganglioneuromatosis	Ganglioneuromatosis	Extensive and diffuse infiltration of tissues by ganglioneuroma.
Gastric Parietal Cell Adenocarcinoma	Gastric Parietal Cell Adenocarcinoma	An adenocarcinoma of the stomach arising from the parietal cells. It is characterized by the presence of malignant cells with eosinophilic, finely granular cytoplasm.
Gastrin-Producing Neuroendocrine Tumor	Gastrin-Producing Neuroendocrine Tumor	A gastrin-producing neuroendocrine tumor. It is usually located in the pancreas but it is also found at other anatomic sites, including the stomach and small intestine.
Gastrointestinal Tract Adenoma, Intestinal-Type	Gastrointestinal Tract Adenoma, Intestinal-Type	An adenoma that arises from the glandular epithelium of the gastrointestinal tract and is associated with intestinal-type differentiation.
